,class,type,date,value,percentage,aacc
1320,Residuos no renovables,Renovable,2021-01-01,4440.956,0.0025471025936288287,Valenciana
1321,Generación total,Generación total,2021-01-01,1743532.44,1.0,Valenciana
1322,Hidráulica,Renovable,2021-01-01,289223.834,0.1450860668264668,Extremadura
1323,Turbinación bombeo,No-Renovable,2021-01-01,7668.486,0.0038468146171308456,Extremadura
1324,Nuclear,No-Renovable,2021-01-01,1474133.61,0.7394834806442708,Extremadura
1325,Eólica,Renovable,2021-01-01,10547.9,0.005291242091337775,Extremadura
1326,Solar fotovoltaica,Renovable,2021-01-01,156722.305,0.07861808102726386,Extremadura
1327,Solar térmica,Renovable,2021-01-01,28798.59,0.014446507037341948,Extremadura
1328,Otras renovables,Renovable,2021-01-01,20634.114,0.010350884300596523,Extremadura
1329,Cogeneración,No-Renovable,2021-01-01,5735.043,0.002876923455591356,Extremadura
1330,Generación total,Generación total,2021-01-01,1993463.8820000002,1.0,Extremadura
1331,Hidráulica,Renovable,2021-01-01,1413430.997,0.46268598486797957,Galicia
1332,Turbinación bombeo,No-Renovable,2021-01-01,8292.977,0.0027147021954921106,Galicia
1333,Carbón,No-Renovable,2021-01-01,90275.535,0.029551654739151556,Galicia
1334,Ciclo combinado,No-Renovable,2021-01-01,262165.182,0.08581965139382258,Galicia
1335,Eólica,Renovable,2021-01-01,1025512.482,0.3357010379252183,Galicia
1336,Solar fotovoltaica,Renovable,2021-01-01,914.91,0.00029949536646221094,Galicia
1337,Otras renovables,Renovable,2021-01-01,32446.143,0.01062122994400575,Galicia
1338,Cogeneración,No-Renovable,2021-01-01,194159.476,0.06355801490499705,Galicia
1339,Residuos no renovables,Renovable,2021-01-01,13820.439,0.004524114331435477,Galicia
1340,Residuos renovables,Renovable,2021-01-01,13820.439,0.004524114331435477,Galicia
1341,Generación total,Generación total,2021-01-01,3054838.5799999996,1.0,Galicia
1342,Hidráulica,Renovable,2021-01-01,15402.108,0.0558371477392933,La_Rioja
1343,Ciclo combinado,No-Renovable,2021-01-01,121500.334,0.44047425845419863,La_Rioja
1344,Eólica,Renovable,2021-01-01,126564.559,0.4588335557341568,La_Rioja
1345,Solar fotovoltaica,Renovable,2021-01-01,5153.449,0.018682760384481998,La_Rioja
1346,Otras renovables,Renovable,2021-01-01,638.97,0.002316453195301334,La_Rioja
1347,Cogeneración,No-Renovable,2021-01-01,6580.386,0.023855824492567984,La_Rioja
1348,Generación total,Generación total,2021-01-01,275839.806,1.0,La_Rioja
1349,Hidráulica,Renovable,2021-01-01,4268.739,0.007354042201855541,Murcia
1350,Ciclo combinado,No-Renovable,2021-01-01,212698.603,0.3664301103294715,Murcia
1351,Eólica,Renovable,2021-01-01,73736.704,0.12703115206662444,Murcia
1352,Solar fotovoltaica,Renovable,2021-01-01,118529.474,0.2041986530354138,Murcia
1353,Solar térmica,Renovable,2021-01-01,1173.532,0.002021722071372351,Murcia
1354,Otras renovables,Renovable,2021-01-01,3955.07,0.006813663634926567,Murcia
1355,Cogeneración,No-Renovable,2021-01-01,166099.464,0.28615065666033584,Murcia
1356,Generación total,Generación total,2021-01-01,580461.586,1.0,Murcia
1357,Hidráulica,Renovable,2022-01-01,294.213,0.0004124617023730426,Canarias
1358,Motores diésel,No-Renovable,2022-01-01,144976.166,0.20324430338522367,Canarias
1359,Turbina de gas,No-Renovable,2022-01-01,20123.6,0.028211582472134674,Canarias
1360,Turbina de vapor,No-Renovable,2022-01-01,117429.802,0.16462663458871402,Canarias
1361,Ciclo combinado,No-Renovable,2022-01-01,350332.191,0.4911360541374375,Canarias
1362,Hidroeólica,Renovable,2022-01-01,1110.916,0.0015574101231198177,Canarias
1363,Eólica,Renovable,2022-01-01,60125.74,0.0842911940561394,Canarias
1364,Solar fotovoltaica,Renovable,2022-01-01,18056.703,0.02531396797090688,Canarias
1365,Otras renovables,Renovable,2022-01-01,860.531,0.0012063915639512078,Canarias
1366,Generación total,Generación total,2022-01-01,713309.8619999998,1.0,Canarias
1367,Carbón,No-Renovable,2022-01-01,-627.467,0.0014424123368027186,Baleares
1368,Motores diésel,No-Renovable,2022-01-01,31928.664,0.07339716487278031,Baleares
1369,Turbina de gas,No-Renovable,2022-01-01,14287.952,0.03284494361049278,Baleares
1370,Ciclo combinado,No-Renovable,2022-01-01,350086.611,0.8047741899667302,Baleares
1371,Eólica,Renovable,2022-01-01,215.638,0.0004957056091929371,Baleares
1372,Solar fotovoltaica,Renovable,2022-01-01,14437.344,0.03318836384425748,Baleares
1373,Otras renovables,Renovable,2022-01-01,285.244,0.0006557149054834035,Baleares
1374,Cogeneración,No-Renovable,2022-01-01,3401.005,0.0078181825809608,Baleares
1375,Residuos no renovables,No-Renovable,2022-01-01,9871.15,0.022691661136649666,Baleares
1376,Residuos renovables,Renovable,2022-01-01,9871.15,0.022691661136649666,Baleares
1377,Generación total,Generación total,2022-01-01,433757.29099999997,1.0,Baleares
1378,Motores diésel,No-Renovable,2022-01-01,17218.489,0.9979883148612979,Ceuta
1379,Turbina de gas,No-Renovable,2022-01-01,34.708,0.0020116851387021197,Ceuta
1380,Generación total,Generación total,2022-01-01,17253.197,1.0,Ceuta
1381,Motores diésel,No-Renovable,2022-01-01,16001.846,0.938789204887993,Melilla
1382,Turbina de gas,No-Renovable,2022-01-01,0.504,2.956844849422676e-05,Melilla
1383,Solar fotovoltaica,Renovable,2022-01-01,4.82,0.0002827776225043115,Melilla
1384,Residuos no renovables,No-Renovable,2022-01-01,519.013,0.030449224520504196,Melilla
1385,Residuos renovables,Renovable,2022-01-01,519.013,0.030449224520504196,Melilla
1386,Generación total,Generación total,2022-01-01,17045.196,1.0,Melilla
1387,Hidráulica,Renovable,2022-01-01,14380.273,0.004797526371902153,Andalucía
1388,Turbinación bombeo,No-Renovable,2022-01-01,11980.856,0.003997036260574618,Andalucía
1389,Carbón,No-Renovable,2022-01-01,23230.533,0.007750137615665798,Andalucía
1390,Ciclo combinado,No-Renovable,2022-01-01,1109580.513,0.37017668391039726,Andalucía
1391,Eólica,Renovable,2022-01-01,867923.082,0.2895552730242044,Andalucía
1392,Solar fotovoltaica,Renovable,2022-01-01,334472.199,0.11158614272278455,Andalucía
1393,Solar térmica,Renovable,2022-01-01,76579.156,0.025548229887430444,Andalucía
1394,Otras renovables,Renovable,2022-01-01,164619.789,0.05492022154686966,Andalucía
1395,Cogeneración,No-Renovable,2022-01-01,393321.244,0.1312192780150531,Andalucía
1396,Residuos no renovables,Renovable,2022-01-01,1347.259,0.00044947064511796983,Andalucía
1397,Generación total,Generación total,2022-01-01,2997434.904,1.0,Andalucía
1398,Hidráulica,Renovable,2022-01-01,228069.921,0.125921215225229,Aragón
1399,Turbinación bombeo,No-Renovable,2022-01-01,18868.963,0.01041786983825843,Aragón
1400,Ciclo combinado,No-Renovable,2022-01-01,244541.514,0.13501545701810172,Aragón
1401,Eólica,Renovable,2022-01-01,933056.506,0.51515609158003,Aragón
1402,Solar fotovoltaica,Renovable,2022-01-01,142241.661,0.07853399839067363,Aragón
1403,Otras renovables,Renovable,2022-01-01,4388.265,0.002422834449661337,Aragón
1404,Cogeneración,No-Renovable,2022-01-01,213928.864,0.11811370130931359,Aragón
1405,Residuos no renovables,Renovable,2022-01-01,26115.551,0.014418832188732352,Aragón
1406,Generación total,Generación total,2022-01-01,1811211.245,1.0,Aragón
1407,Hidráulica,Renovable,2022-01-01,32575.838,0.2072301453420458,Cantabria
1408,Turbinación bombeo,No-Renovable,2022-01-01,29555.14,0.18801407220297792,Cantabria
1409,Eólica,Renovable,2022-01-01,6988.003,0.04445395625250383,Cantabria
1410,Solar fotovoltaica,Renovable,2022-01-01,201.7,0.0012831080605045567,Cantabria
1411,Otras renovables,Renovable,2022-01-01,5185.987,0.03299048944656344,Cantabria
1412,Cogeneración,No-Renovable,2022-01-01,75944.713,0.48311984830443827,Cantabria
1413,Residuos no renovables,Renovable,2022-01-01,3372.522,0.021454190195483138,Cantabria
1414,Residuos renovables,Renovable,2022-01-01,3372.522,0.021454190195483138,Cantabria
1415,Generación total,Generación total,2022-01-01,157196.425,1.0,Cantabria
1416,Hidráulica,Renovable,2022-01-01,55035.319,0.02601237505515368,Castilla_la_Mancha
1417,Turbinación bombeo,No-Renovable,2022-01-01,1088.691,0.0005145684466945729,Castilla_la_Mancha
1418,Nuclear,No-Renovable,2022-01-01,733435.511,0.3466573817969565,Castilla_la_Mancha
1419,Ciclo combinado,No-Renovable,2022-01-01,185993.049,0.08790938321334298,Castilla_la_Mancha
1420,Eólica,Renovable,2022-01-01,645175.844,0.30494155999447053,Castilla_la_Mancha
1421,Solar fotovoltaica,Renovable,2022-01-01,329088.845,0.15554343316529765,Castilla_la_Mancha
1422,Solar térmica,Renovable,2022-01-01,24902.494,0.01177013280756516,Castilla_la_Mancha
1423,Otras renovables,Renovable,2022-01-01,50765.934,0.0239944555465042,Castilla_la_Mancha
1424,Cogeneración,No-Renovable,2022-01-01,90250.338,0.042656709974014835,Castilla_la_Mancha
1425,Generación total,Generación total,2022-01-01,2115736.025,1.0,Castilla_la_Mancha
1426,Hidráulica,Renovable,2022-01-01,536516.595,0.2709360039506974,Castilla_León
1427,Turbinación bombeo,No-Renovable,2022-01-01,22713.189,0.011469953999534602,Castilla_León
1428,Eólica,Renovable,2022-01-01,1054684.583,0.5326061281411578,Castilla_León
1429,Solar fotovoltaica,Renovable,2022-01-01,109121.764,0.055105498986869304,Castilla_León
1430,Otras renovables,Renovable,2022-01-01,43169.707,0.021800309655477572,Castilla_León
1431,Cogeneración,No-Renovable,2022-01-01,214027.823,0.10808210526626331,Castilla_León
1432,Generación total,Generación total,2022-01-01,1980233.661,1.0,Castilla_León
1433,Hidráulica,Renovable,2022-01-01,249639.308,0.06748991371338706,Cataluña
1434,Turbinación bombeo,No-Renovable,2022-01-01,10776.135,0.0029133249372483047,Cataluña
1435,Nuclear,No-Renovable,2022-01-01,2273443.358,0.6146247451691098,Cataluña
1436,Ciclo combinado,No-Renovable,2022-01-01,487183.215,0.13170983931328833,Cataluña
1437,Eólica,Renovable,2022-01-01,239893.722,0.06485519739608982,Cataluña
1438,Solar fotovoltaica,Renovable,2022-01-01,25649.303,0.006934281544629661,Cataluña
1439,Solar térmica,Renovable,2022-01-01,5620.883,0.0015196040707781651,Cataluña
1440,Otras renovables,Renovable,2022-01-01,13960.149,0.0037741221884657144,Cataluña
1441,Cogeneración,No-Renovable,2022-01-01,369364.092,0.09985747395960398,Cataluña
1442,Residuos no renovables,Renovable,2022-01-01,12065.8195,0.00326199076363528,Cataluña
1443,Residuos renovables,Renovable,2022-01-01,11316.8495,0.0030595069437637902,Cataluña
1444,Generación total,Generación total,2022-01-01,3698912.8340000003,1.0,Cataluña
1445,Hidráulica,Renovable,2022-01-01,49705.226,0.050894806079895286,País_Vasco
1446,Ciclo combinado,No-Renovable,2022-01-01,634181.239,0.6493589060114668,País_Vasco
1447,Eólica,Renovable,2022-01-01,30476.276,0.03120565545879153,País_Vasco
1448,Solar fotovoltaica,Renovable,2022-01-01,3568.838,0.0036542499161066346,País_Vasco
1449,Otras renovables,Renovable,2022-01-01,3354.978,0.003435271669669401,País_Vasco
1450,Cogeneración,No-Renovable,2022-01-01,169807.653,0.17387160799383847,País_Vasco
1451,Residuos no renovables,Renovable,2022-01-01,52904.7165,0.054170869014444,País_Vasco
1452,Residuos renovables,Renovable,2022-01-01,32627.7635,0.03340863385578783,País_Vasco
1453,Generación total,Generación total,2022-01-01,976626.69,1.0,País_Vasco
1454,Hidráulica,Renovable,2022-01-01,136380.85,0.10726737133953221,Asturias
1455,Turbinación bombeo,No-Renovable,2022-01-01,1698.708,0.0013360815820801387,Asturias
1456,Carbón,No-Renovable,2022-01-01,545731.641,0.42923327275698364,Asturias
1457,Ciclo combinado,No-Renovable,2022-01-01,369877.094,0.2909187293676866,Asturias
1458,Eólica,Renovable,2022-01-01,130051.493,0.10228915418030884,Asturias
1459,Solar fotovoltaica,Renovable,2022-01-01,33.414,2.628105005900117e-05,Asturias
1460,Otras renovables,Renovable,2022-01-01,24492.571,0.019264095424811164,Asturias
1461,Cogeneración,No-Renovable,2022-01-01,27049.695,0.021275345315607635,Asturias
1462,Residuos no renovables,Renovable,2022-01-01,36094.92,0.028389668982930577,Asturias
1463,Generación total,Generación total,2022-01-01,1271410.3860000002,1.0,Asturias
1464,Hidráulica,Renovable,2022-01-01,4077.551,0.04015603450100303,Madrid
1465,Solar fotovoltaica,Renovable,2022-01-01,5110.455,0.05032815219130881,Madrid
1466,Otras renovables,Renovable,2022-01-01,15856.78,0.15615878372945302,Madrid
1467,Cogeneración,No-Renovable,2022-01-01,61051.226,0.6012371488632596,Madrid
1468,Residuos no renovables,Renovable,2022-01-01,7723.3295,0.07605994035748774,Madrid
1469,Residuos renovables,Renovable,2022-01-01,7723.3295,0.07605994035748774,Madrid
1470,Generación total,Generación total,2022-01-01,101542.671,1.0,Madrid
1471,Hidráulica,Renovable,2022-01-01,71623.027,0.06701264269099184,Navarra
1472,Ciclo combinado,No-Renovable,2022-01-01,592144.204,0.554027798408936,Navarra
1473,Eólica,Renovable,2022-01-01,279417.874,0.261431706200278,Navarra
1474,Solar fotovoltaica,Renovable,2022-01-01,21095.666,0.01973773501623305,Navarra
1475,Otras renovables,Renovable,2022-01-01,28198.735,0.026383578466921898,Navarra
1476,Cogeneración,No-Renovable,2022-01-01,76319.218,0.07140653921663925,Navarra
1477,Generación total,Generación total,2022-01-01,1068798.724,1.0,Navarra
1478,Hidráulica,Renovable,2022-01-01,21431.662,0.011732082377292265,Valenciana
1479,Turbinación bombeo,No-Renovable,2022-01-01,113970.584,0.06238957482980591,Valenciana
1480,Nuclear,No-Renovable,2022-01-01,786636.019,0.4306188934788745,Valenciana
1481,Ciclo combinado,No-Renovable,2022-01-01,530695.551,0.29051241670359057,Valenciana
1482,Eólica,Renovable,2022-01-01,197200.754,0.1079512867827118,Valenciana
1483,Solar fotovoltaica,Renovable,2022-01-01,37797.741,0.020691172298609287,Valenciana
1484,Solar térmica,Renovable,2022-01-01,2534.563,0.001387465979373742,Valenciana
1485,Otras renovables,Renovable,2022-01-01,2383.466,0.0013047527277854271,Valenciana
1486,Cogeneración,No-Renovable,2022-01-01,128108.539,0.07012894906529221,Valenciana
1487,Residuos no renovables,Renovable,2022-01-01,5997.984,0.0032834057566641806,Valenciana
1488,Generación total,Generación total,2022-01-01,1826756.8630000001,1.0,Valenciana
1489,Hidráulica,Renovable,2022-01-01,109300.288,0.058486864189121926,Extremadura
1490,Turbinación bombeo,No-Renovable,2022-01-01,3121.775,0.0016704698020008522,Extremadura
1491,Nuclear,No-Renovable,2022-01-01,1254910.063,0.6715055903992078,Extremadura
1492,Eólica,Renovable,2022-01-01,15084.753,0.008071889984749624,Extremadura
1493,Solar fotovoltaica,Renovable,2022-01-01,395304.612,0.2115285108432426,Extremadura
1494,Solar térmica,Renovable,2022-01-01,59996.861,0.03210447406214177,Extremadura
1495,Otras renovables,Renovable,2022-01-01,25477.992,0.013633338806166136,Extremadura
1496,Cogeneración,No-Renovable,2022-01-01,5604.275,0.0029988619133692607,Extremadura
1497,Generación total,Generación total,2022-01-01,1868800.6190000002,1.0,Extremadura
1498,Hidráulica,Renovable,2022-01-01,559644.783,0.2691449051035344,Galicia
1499,Turbinación bombeo,No-Renovable,2022-01-01,1863.694,0.0008962895036440042,Galicia
1500,Carbón,No-Renovable,2022-01-01,141628.512,0.06811211965178773,Galicia
1501,Ciclo combinado,No-Renovable,2022-01-01,313149.801,0.15060030225160817,Galicia
1502,Eólica,Renovable,2022-01-01,819249.439,0.3939942249328156,Galicia
1503,Solar fotovoltaica,Renovable,2022-01-01,1415.796,0.0006808859684589673,Galicia
1504,Otras renovables,Renovable,2022-01-01,40932.725,0.01968540531495327,Galicia
1505,Cogeneración,No-Renovable,2022-01-01,173589.696,0.08348292287551153,Galicia
1506,Residuos no renovables,Renovable,2022-01-01,13934.6645,0.006701472198843118,Galicia
1507,Residuos renovables,Renovable,2022-01-01,13934.6645,0.006701472198843118,Galicia
1508,Generación total,Generación total,2022-01-01,2079343.7750000001,1.0,Galicia
1509,Hidráulica,Renovable,2022-01-01,11875.04,0.06262472991363381,La_Rioja
1510,Ciclo combinado,No-Renovable,2022-01-01,68717.053,0.362389253811849,La_Rioja
1511,Eólica,Renovable,2022-01-01,97861.89,0.5160887399190016,La_Rioja
1512,Solar fotovoltaica,Renovable,2022-01-01,10301.269,0.054325222390214145,La_Rioja
1513,Otras renovables,Renovable,2022-01-01,717.291,0.0037827371650521013,La_Rioja
1514,Cogeneración,No-Renovable,2022-01-01,149.672,0.0007893168002493801,La_Rioja
1515,Generación total,Generación total,2022-01-01,189622.215,1.0,La_Rioja
1516,Hidráulica,Renovable,2022-01-01,5307.576,0.005430620979092021,Murcia
1517,Ciclo combinado,No-Renovable,2022-01-01,661912.41,0.6772574561470922,Murcia
1518,Eólica,Renovable,2022-01-01,37371.563,0.03823794403495289,Murcia
1519,Solar fotovoltaica,Renovable,2022-01-01,121389.317,0.12420347283540577,Murcia
1520,Solar térmica,Renovable,2022-01-01,1344.878,0.0013760561659633924,Murcia
1521,Otras renovables,Renovable,2022-01-01,4013.074,0.004106108674665937,Murcia
1522,Cogeneración,No-Renovable,2022-01-01,146003.556,0.14938834116282776,Murcia
1523,Generación total,Generación total,2022-01-01,977342.3740000001,1.0,Murcia
1524,Hidráulica,Renovable,2023-01-01,274.975,0.00038221770953656136,Canarias
1525,Motores diésel,No-Renovable,2023-01-01,149652.702,0.20801859436093306,Canarias
1526,Turbina de gas,No-Renovable,2023-01-01,14760.491,0.020517214516428867,Canarias
1527,Turbina de vapor,No-Renovable,2023-01-01,118030.389,0.16406329644254694,Canarias
1528,Ciclo combinado,No-Renovable,2023-01-01,279418.815,0.38839465213463104,Canarias
1529,Hidroeólica,Renovable,2023-01-01,1649.504,0.0022928253141245424,Canarias
1530,Eólica,Renovable,2023-01-01,132728.166,0.18449333793802525,Canarias
1531,Solar fotovoltaica,Renovable,2023-01-01,22120.656,0.030747909700031613,Canarias
1532,Otras renovables,Renovable,2023-01-01,784.133,0.0010899518837422764,Canarias
1533,Generación total,Generación total,2023-01-01,719419.8309999999,1.0,Canarias
1534,Carbón,No-Renovable,2023-01-01,-727.718,0.002220455848584707,Baleares
1535,Motores diésel,No-Renovable,2023-01-01,5017.929,0.015310999309942602,Baleares
1536,Turbina de gas,No-Renovable,2023-01-01,49385.1,0.15068671398528086,Baleares
1537,Ciclo combinado,No-Renovable,2023-01-01,236334.141,0.721116594070358,Baleares
1538,Eólica,Renovable,2023-01-01,215.73,0.0006582480304392344,Baleares
1539,Solar fotovoltaica,Renovable,2023-01-01,18187.577,0.05549500180184454,Baleares
1540,Otras renovables,Renovable,2023-01-01,93.609,0.0002856252717813299,Baleares
1541,Cogeneración,No-Renovable,2023-01-01,3048.152,0.009300700183003817,Baleares
1542,Residuos no renovables,No-Renovable,2023-01-01,7361.8245,0.02246283074938257,Baleares
1543,Residuos renovables,Renovable,2023-01-01,7361.8245,0.02246283074938257,Baleares
1544,Generación total,Generación total,2023-01-01,326278.16899999994,1.0,Baleares
1545,Motores diésel,No-Renovable,2023-01-01,16638.507,0.999776171850026,Ceuta
1546,Turbina de gas,No-Renovable,2023-01-01,3.725,0.00022382814997411405,Ceuta
1547,Generación total,Generación total,2023-01-01,16642.232,1.0,Ceuta
1548,Motores diésel,No-Renovable,2023-01-01,15322.566,0.9424679680674959,Melilla
1549,Turbina de gas,No-Renovable,2023-01-01,3.482,0.00021417257819682556,Melilla
1550,Solar fotovoltaica,Renovable,2023-01-01,4.343,0.00026713139204733295,Melilla
1551,Residuos no renovables,No-Renovable,2023-01-01,463.763,0.028525363981129925,Melilla
1552,Residuos renovables,Renovable,2023-01-01,463.763,0.028525363981129925,Melilla
1553,Generación total,Generación total,2023-01-01,16257.917000000003,1.0,Melilla
1554,Hidráulica,Renovable,2023-01-01,17212.643,0.00889833911792946,Andalucía
1555,Turbinación bombeo,No-Renovable,2023-01-01,36515.108,0.01887704368886399,Andalucía
1556,Carbón,No-Renovable,2023-01-01,39450.245,0.020394407662751215,Andalucía
1557,Ciclo combinado,No-Renovable,2023-01-01,423722.302,0.21904972612432153,Andalucía
1558,Eólica,Renovable,2023-01-01,552635.226,0.2856932342965335,Andalucía
1559,Solar fotovoltaica,Renovable,2023-01-01,428442.084,0.22148968963246485,Andalucía
1560,Solar térmica,Renovable,2023-01-01,60160.005,0.031100634912740118,Andalucía
1561,Otras renovables,Renovable,2023-01-01,97397.275,0.05035101129514118,Andalucía
1562,Cogeneración,No-Renovable,2023-01-01,277495.303,0.14345544201007293,Andalucía
1563,Residuos no renovables,Renovable,2023-01-01,1335.624,0.0006904712591811389,Andalucía
1564,Generación total,Generación total,2023-01-01,1934365.8150000002,1.0,Andalucía
1565,Hidráulica,Renovable,2023-01-01,135424.823,0.06480209687217327,Aragón
1566,Turbinación bombeo,No-Renovable,2023-01-01,34741.359,0.016624078669749846,Aragón
1567,Ciclo combinado,No-Renovable,2023-01-01,22120.766,0.010585001991981018,Aragón
1568,Eólica,Renovable,2023-01-01,1614543.274,0.7725746826050035,Aragón
1569,Solar fotovoltaica,Renovable,2023-01-01,142217.739,0.0680525733426246,Aragón
1570,Otras renovables,Renovable,2023-01-01,3369.58,0.0016123768504282083,Aragón
1571,Cogeneración,No-Renovable,2023-01-01,124567.228,0.059606631909381154,Aragón
1572,Residuos no renovables,Renovable,2023-01-01,12836.85,0.006142557758658155,Aragón
1573,Generación total,Generación total,2023-01-01,2089821.6190000004,1.0,Aragón
1574,Hidráulica,Renovable,2023-01-01,20331.236,0.1741907930880463,Cantabria
1575,Turbinación bombeo,No-Renovable,2023-01-01,58796.42,0.5037467978109087,Cantabria
1576,Eólica,Renovable,2023-01-01,5901.238,0.05055970662193466,Cantabria
1577,Solar fotovoltaica,Renovable,2023-01-01,201.162,0.0017234844118270809,Cantabria
1578,Otras renovables,Renovable,2023-01-01,6457.788,0.05532802891641553,Cantabria
1579,Cogeneración,No-Renovable,2023-01-01,18219.822,0.15610094949972714,Cantabria
1580,Residuos no renovables,Renovable,2023-01-01,3405.2675,0.029175119825570306,Cantabria
1581,Residuos renovables,Renovable,2023-01-01,3405.2675,0.029175119825570306,Cantabria
1582,Generación total,Generación total,2023-01-01,116718.201,1.0,Cantabria
1583,Hidráulica,Renovable,2023-01-01,57008.52,0.024522768882751355,Castilla_la_Mancha
1584,Turbinación bombeo,No-Renovable,2023-01-01,15666.68,0.006739174649684346,Castilla_la_Mancha
1585,Nuclear,No-Renovable,2023-01-01,684003.019,0.2942305457156436,Castilla_la_Mancha
1586,Ciclo combinado,No-Renovable,2023-01-01,136013.318,0.0585074505054712,Castilla_la_Mancha
1587,Eólica,Renovable,2023-01-01,993826.608,0.4275041733676428,Castilla_la_Mancha
1588,Solar fotovoltaica,Renovable,2023-01-01,352555.576,0.15165520712646602,Castilla_la_Mancha
1589,Solar térmica,Renovable,2023-01-01,11846.221,0.005095767083884929,Castilla_la_Mancha
1590,Otras renovables,Renovable,2023-01-01,26387.311,0.01135075825666554,Castilla_la_Mancha
1591,Cogeneración,No-Renovable,2023-01-01,47410.656,0.020394154411790183,Castilla_la_Mancha
1592,Generación total,Generación total,2023-01-01,2324717.909,1.0,Castilla_la_Mancha
1593,Hidráulica,Renovable,2023-01-01,1096214.256,0.3610902039516588,Castilla_León
1594,Turbinación bombeo,No-Renovable,2023-01-01,124162.876,0.04089893738625538,Castilla_León
1595,Eólica,Renovable,2023-01-01,1543875.588,0.508548714720334,Castilla_León
1596,Solar fotovoltaica,Renovable,2023-01-01,103055.875,0.033946344629700434,Castilla_León
1597,Otras renovables,Renovable,2023-01-01,37191.928,0.012250927036726486,Castilla_León
1598,Cogeneración,No-Renovable,2023-01-01,131345.49,0.04326487227532513,Castilla_León
1599,Generación total,Generación total,2023-01-01,3035846.0129999993,1.0,Castilla_León
1600,Hidráulica,Renovable,2023-01-01,132811.411,0.0396645270096202,Cataluña
1601,Turbinación bombeo,No-Renovable,2023-01-01,36781.72,0.010984971211549642,Cataluña
1602,Nuclear,No-Renovable,2023-01-01,2205761.438,0.6587572820405446,Cataluña
1603,Ciclo combinado,No-Renovable,2023-01-01,321635.622,0.09605744506452832,Cataluña
1604,Eólica,Renovable,2023-01-01,360027.809,0.1075233870852775,Cataluña
1605,Solar fotovoltaica,Renovable,2023-01-01,21934.141,0.006550697124415896,Cataluña
1606,Solar térmica,Renovable,2023-01-01,1865.51,0.0005571401675848213,Cataluña
1607,Otras renovables,Renovable,2023-01-01,13025.421,0.0038900811246269655,Cataluña
1608,Cogeneración,No-Renovable,2023-01-01,230412.011,0.06881323950131368,Cataluña
1609,Residuos no renovables,Renovable,2023-01-01,12362.842,0.00369219991514635,Cataluña
1610,Residuos renovables,Renovable,2023-01-01,11749.521,0.0035090297553920253,Cataluña
1611,Generación total,Generación total,2023-01-01,3348367.446,1.0,Cataluña
1612,Hidráulica,Renovable,2023-01-01,29755.927,0.08394110574211942,País_Vasco
1613,Ciclo combinado,No-Renovable,2023-01-01,198053.563,0.5587066762997003,País_Vasco
1614,Eólica,Renovable,2023-01-01,20814.026,0.05871611250374499,País_Vasco
1615,Solar fotovoltaica,Renovable,2023-01-01,1802.334,0.005084362146627698,País_Vasco
1616,Otras renovables,Renovable,2023-01-01,1046.011,0.002950784223876476,País_Vasco
1617,Cogeneración,No-Renovable,2023-01-01,38133.669,0.10757461334892984,País_Vasco
1618,Residuos no renovables,Renovable,2023-01-01,39006.9945,0.11003825389162876,País_Vasco
1619,Residuos renovables,Renovable,2023-01-01,25873.2395,0.0729880918433723,País_Vasco
1620,Generación total,Generación total,2023-01-01,354485.7640000001,1.0,País_Vasco
1621,Hidráulica,Renovable,2023-01-01,313720.103,0.341368574435236,Asturias
1622,Turbinación bombeo,No-Renovable,2023-01-01,3644.605,0.003965807741780365,Asturias
1623,Carbón,No-Renovable,2023-01-01,237615.545,0.25855684441204485,Asturias
1624,Ciclo combinado,No-Renovable,2023-01-01,144985.008,0.1577626840682291,Asturias
1625,Eólica,Renovable,2023-01-01,183131.09,0.19927061903352397,Asturias
1626,Solar fotovoltaica,Renovable,2023-01-01,25.576,2.7830038866701496e-05,Asturias
1627,Otras renovables,Renovable,2023-01-01,19027.666,0.020704593537793813,Asturias
1628,Cogeneración,No-Renovable,2023-01-01,10959.671,0.011925557940892291,Asturias
1629,Residuos no renovables,Renovable,2023-01-01,5897.717,0.00641748879163302,Asturias
1630,Generación total,Generación total,2023-01-01,919006.9809999999,1.0,Asturias
1631,Hidráulica,Renovable,2023-01-01,12431.437,0.16735471839913546,Madrid
1632,Solar fotovoltaica,Renovable,2023-01-01,4464.463,0.06010157539859305,Madrid
1633,Otras renovables,Renovable,2023-01-01,11881.086,0.15994577310780006,Madrid
1634,Cogeneración,No-Renovable,2023-01-01,31761.564,0.4275811074082681,Madrid
1635,Residuos no renovables,Renovable,2023-01-01,6871.7065,0.09250841284310163,Madrid
1636,Residuos renovables,Renovable,2023-01-01,6871.7065,0.09250841284310163,Madrid
1637,Generación total,Generación total,2023-01-01,74281.963,1.0,Madrid
1638,Hidráulica,Renovable,2023-01-01,43901.481,0.07468262011897836,Navarra
1639,Ciclo combinado,No-Renovable,2023-01-01,61300.788,0.10428129892014412,Navarra
1640,Eólica,Renovable,2023-01-01,382921.802,0.6514040716312202,Navarra
1641,Solar fotovoltaica,Renovable,2023-01-01,15988.153,0.02719810652636307,Navarra
1642,Otras renovables,Renovable,2023-01-01,27668.571,0.0470681473645042,Navarra
1643,Cogeneración,No-Renovable,2023-01-01,56059.869,0.09536575543879013,Navarra
1644,Generación total,Generación total,2023-01-01,587840.664,1.0,Navarra
